C-AC-A,
X,Y
0.0017 , 266.6667
0.0029 , 244.1767
0.0028 , 219.2771
0.0040 , 196.7871
0.0015 , 161.4458
0.0015 , 130.9237
-0.0010 , 104.4177
0.0037 , 76.3052
0.0013 , 52.2088
0.0012 , 28.1124
0.0029 , 281.1245
0.0065 , 294.7791
0.0101 , 307.6305
0.0197 , 330.1205
0.0305 , 343.7751
0.0412 , 355.0201
0.0508 , 363.8554
0.0747 , 383.9357
0.1021 , 402.4096
0.1272 , 415.2610
0.1498 , 428.9157
0.1761 , 436.1446
0.2035 , 446.5863
0.2321 , 456.2249
0.2584 , 461.0442
0.2858 , 467.4699
0.3120 , 473.8956
0.3550 , 481.9277
0.4193 , 490.7631
0.4694 , 497.1888
0.5219 , 502.0080
0.5719 , 506.8273
0.6244 , 510.0402
0.6733 , 514.0562
0.7245 , 517.2691
0.7746 , 521.2851
0.8246 , 524.4980
0.8723 , 527.7108
0.9200 , 533.3333
0.9605 , 539.7590
0.9784 , 545.3815
0.9916 , 551.8072
