46%,
X,Y
0.0200 , 254.0795
0.0400 , 265.3192
0.0600 , 283.9888
0.0800 , 294.0897
0.1000 , 302.8430
0.1200 , 308.9570
0.1400 , 313.6293
0.1600 , 318.2283
0.1800 , 320.7544
0.2000 , 323.5595
0.2200 , 324.9447
0.2400 , 327.6032
0.2600 , 330.0878
0.2800 , 331.6677
0.3000 , 333.9851
0.3200 , 334.0134
0.3400 , 335.5651
0.3600 , 337.1257
0.3800 , 337.8422
0.4000 , 337.9090
0.4200 , 337.9090
0.4400 , 338.6970
0.4600 , 338.3534
0.4800 , 339.4682
0.5000 , 340.2556
0.5200 , 340.2556
0.5400 , 340.2556
0.5600 , 340.1774
0.5800 , 341.0369
0.6000 , 341.8200
0.6200 , 341.0319
0.6400 , 341.8061
0.6600 , 341.8200
0.6800 , 341.8200
0.7000 , 341.8200
0.7200 , 342.6064
0.7400 , 342.5968
0.7600 , 342.6022
0.7800 , 342.6192
0.8000 , 343.3844
0.8200 , 343.3845
0.8400 , 343.4296
0.8600 , 343.3844
0.8800 , 343.3865
0.9000 , 343.3842
0.9200 , 343.3830
0.9400 , 343.6700
0.9600 , 343.6675
0.9800 , 344.7362
0.0066 , 237.8921
