33%,
X,Y
0.0200 , 243.6799
0.0400 , 259.0441
0.0600 , 268.2611
0.0800 , 272.2992
0.1000 , 275.0249
0.1200 , 277.8867
0.1400 , 281.1483
0.1600 , 283.4190
0.1800 , 284.8763
0.2000 , 286.0498
0.2200 , 286.7497
0.2400 , 287.9881
0.2600 , 288.7742
0.2800 , 288.6526
0.3000 , 289.4636
0.3200 , 290.4626
0.3400 , 291.0772
0.3600 , 290.9433
0.3800 , 291.2144
0.4000 , 292.2245
0.4200 , 291.6645
0.4400 , 292.0434
0.4600 , 292.8560
0.4800 , 292.7263
0.5000 , 292.8131
0.5200 , 291.7764
0.5400 , 292.3366
0.5600 , 293.6083
0.5800 , 294.0729
0.6000 , 294.4223
0.6200 , 293.0925
0.6400 , 293.5213
0.6600 , 294.3907
0.6800 , 294.3457
0.7000 , 294.4779
0.7200 , 293.2214
0.7400 , 293.9259
0.7600 , 294.9526
0.7800 , 294.8634
0.8000 , 295.1004
0.8200 , 295.3939
0.8400 , 295.4282
0.8600 , 296.0407
0.8800 , 297.1086
0.9000 , 296.9369
0.9200 , 296.8310
0.9400 , 296.9105
0.9600 , 297.0633
0.9800 , 297.1095
