PAC-750-0.5h,
X,Y
0.9935 , 48.4335
0.9785 , 43.8295
0.9617 , 42.1278
0.9486 , 41.1537
0.9361 , 40.4218
0.9231 , 39.4478
0.8981 , 38.4680
0.8732 , 37.7301
0.8489 , 36.7506
0.8183 , 36.2519
0.7990 , 36.0007
0.7479 , 35.4920
0.6980 , 34.7421
0.6481 , 33.7502
0.5989 , 33.2425
0.5484 , 32.4923
0.4979 , 31.9840
0.4480 , 31.4760
0.3981 , 30.4841
0.3483 , 30.2180
0.2984 , 29.7100
0.2492 , 28.9604
0.1987 , 28.2102
0.1494 , 27.7025
0.0995 , 26.9525
0.0721 , 26.4554
0.0628 , 24.5154
0.0272 , 23.7724
0.0011 , 5.3726
