AC-9,
X,Y
0.1400 , 48.7174
0.1600 , 48.9559
0.1800 , 48.8834
0.2000 , 49.3343
0.2200 , 50.1585
0.2400 , 50.3012
0.2600 , 50.7086
0.2800 , 51.4189
0.3000 , 51.9564
0.3200 , 52.6241
0.3400 , 52.7357
0.3600 , 52.4848
0.3800 , 52.8755
0.4000 , 53.3651
0.4200 , 53.8167
0.4400 , 54.0910
0.4600 , 54.5291
0.4800 , 54.8952
0.5000 , 54.6246
0.5200 , 54.7304
0.5400 , 55.1230
0.5600 , 55.0397
0.5800 , 55.0015
0.6000 , 55.4001
0.6200 , 55.9019
0.6400 , 55.6898
0.6600 , 56.1712
0.6800 , 56.4202
0.7000 , 56.3564
0.7200 , 56.8513
0.7400 , 56.7072
0.7600 , 56.4441
0.7800 , 56.8157
0.8000 , 57.0234
0.8200 , 57.1614
0.8400 , 57.5033
0.8600 , 57.7708
0.8800 , 58.1943
0.9000 , 58.2928
0.9200 , 58.3434
0.9400 , 58.6508
0.9600 , 58.9311
0.9771 , 57.8068
0.9880 , 58.8894
0.0079 , 33.2079
0.0278 , 38.5840
0.0447 , 41.8149
0.0556 , 42.8976
0.0765 , 45.0618
0.1143 , 46.1732
0.1043 , 47.2335
0.0954 , 46.1530
