NaOH(4_1),
X,Y
0.1180 , 103.4408
0.1360 , 107.6390
0.1540 , 111.5475
0.1720 , 115.3637
0.1900 , 118.1516
0.2080 , 120.2066
0.2260 , 122.0280
0.2440 , 124.0082
0.2620 , 126.2155
0.2800 , 128.2961
0.2980 , 130.0734
0.3160 , 131.9033
0.3340 , 133.9466
0.3520 , 135.8462
0.3700 , 137.3650
0.3880 , 138.7260
0.4060 , 140.1398
0.4240 , 141.5411
0.4420 , 142.8096
0.4600 , 143.6953
0.4780 , 144.2563
0.4960 , 145.0814
0.5140 , 146.4311
0.5320 , 147.6936
0.5500 , 148.4591
0.5680 , 149.0082
0.5860 , 149.6323
0.6040 , 150.4482
0.6220 , 151.5109
0.6400 , 152.6248
0.6580 , 153.6581
0.6760 , 154.6640
0.6940 , 155.6310
0.7120 , 156.3468
0.7300 , 156.7560
0.7480 , 157.1706
0.7660 , 157.9037
0.7840 , 158.8310
0.8020 , 159.7566
0.8200 , 160.5078
0.8380 , 161.0440
0.8560 , 161.6975
0.8740 , 162.6311
0.8920 , 163.6174
0.9100 , 164.4633
0.9280 , 165.1749
0.9460 , 165.7947
0.9640 , 166.4001
0.9851 , 165.7305
0.0975 , 98.1904
0.0777 , 90.0199
0.0588 , 81.8486
