0.50-1.00mm,
X,Y
0.0200 , 40.2781
0.0800 , 96.7547
0.1000 , 106.7930
0.1200 , 112.9732
0.1400 , 118.6136
0.1600 , 124.0644
0.1800 , 129.2164
0.2000 , 133.9282
0.2200 , 137.8850
0.2400 , 141.2083
0.2600 , 144.0475
0.2800 , 146.9589
0.3000 , 150.3656
0.3200 , 153.6516
0.3400 , 156.2335
0.3600 , 158.1546
0.3800 , 159.8697
0.4000 , 161.7897
0.4200 , 164.1751
0.4400 , 166.2571
0.4600 , 167.5360
0.4800 , 168.7823
0.5000 , 170.5652
0.5200 , 172.5774
0.5400 , 174.5724
0.5600 , 176.2779
0.5800 , 177.6682
0.6000 , 178.8529
0.6200 , 179.7365
0.6400 , 180.3031
0.6600 , 180.7613
0.6800 , 181.8580
0.7000 , 183.9040
0.7200 , 185.9393
0.7400 , 187.0229
0.7600 , 187.5845
0.7800 , 188.1890
0.8000 , 189.0930
0.8200 , 190.3014
0.8400 , 191.4918
0.8600 , 192.3422
0.8800 , 193.1364
0.9000 , 194.1916
0.9200 , 195.3797
0.9400 , 196.4828
0.9603 , 196.2667
0.9891 , 197.3333
0.0566 , 85.3333
0.0467 , 77.8667
0.0288 , 58.6667
0.0089 , 13.8667
