AC-4,
X,Y
0.0200 , 419.7477
0.0400 , 467.0044
0.0600 , 493.0846
0.0800 , 509.5628
0.1000 , 522.1583
0.1200 , 532.3784
0.1400 , 542.0212
0.1600 , 550.4926
0.1800 , 556.8833
0.2000 , 562.6137
0.2200 , 569.5753
0.2400 , 574.3958
0.2600 , 578.6332
0.2800 , 583.4657
0.3000 , 587.0081
0.3200 , 591.2093
0.3400 , 595.2505
0.3600 , 598.1837
0.3800 , 601.7035
0.4000 , 605.0403
0.4200 , 607.5999
0.4400 , 610.9651
0.4600 , 613.5362
0.4800 , 616.1266
0.5000 , 618.1485
0.5200 , 619.9867
0.5400 , 622.7432
0.5600 , 624.7832
0.5800 , 627.3149
0.6000 , 629.1582
0.6200 , 630.9059
0.6400 , 632.7413
0.6600 , 634.4264
0.6800 , 637.2165
0.7000 , 638.9045
0.7200 , 640.7302
0.7400 , 642.6908
0.7600 , 643.1646
0.7800 , 644.4946
0.8000 , 646.4469
0.8200 , 647.7169
0.8400 , 648.8077
0.8600 , 650.3449
0.8800 , 651.5323
0.9000 , 652.9627
0.9200 , 654.8537
0.9400 , 655.9981
0.9600 , 657.1050
0.0085 , 384.4803
0.0283 , 449.8295
0.0471 , 480.9072
