AC-6,
X,Y
0.0200 , 24.3830
0.0400 , 27.2210
0.0600 , 29.0932
0.0800 , 30.2151
0.1000 , 31.0981
0.1200 , 31.9490
0.1400 , 32.5644
0.1600 , 33.6458
0.1800 , 34.8285
0.2000 , 37.1858
0.2200 , 39.7877
0.2400 , 39.2544
0.2600 , 40.0454
0.2800 , 39.6271
0.3000 , 39.4701
0.3200 , 42.0767
0.3400 , 41.0262
0.3600 , 40.4967
0.3800 , 40.5343
0.4000 , 40.5104
0.4200 , 43.0909
0.4400 , 42.4024
0.4600 , 41.7160
0.4800 , 42.2578
0.5000 , 41.8090
0.5200 , 43.4159
0.5400 , 42.6683
0.5600 , 42.1960
0.5800 , 43.6980
0.6000 , 43.0216
0.6200 , 42.5877
0.6400 , 42.8717
0.6600 , 43.7158
0.6800 , 43.4093
0.7000 , 43.7601
0.7200 , 44.2959
0.7400 , 43.8063
0.7600 , 44.1124
0.7800 , 43.5585
0.8000 , 42.9288
0.8200 , 43.0078
0.8400 , 42.8848
0.8600 , 42.2759
0.8800 , 41.9040
0.9000 , 41.5452
0.9200 , 41.1410
0.9400 , 40.7255
0.9600 , 40.2739
0.9800 , 40.4153
