KOH(2.5_1),
X,Y
0.0579 , 38.8753
0.0767 , 46.3644
0.0945 , 52.4900
0.1074 , 55.2088
0.1183 , 59.2933
0.1342 , 61.3277
0.1540 , 66.7696
0.1749 , 70.8466
0.1937 , 72.8787
0.2453 , 79.6609
0.2949 , 83.7161
0.3593 , 90.4885
0.3970 , 93.1885
0.4536 , 97.2384
0.5002 , 99.9316
0.5537 , 102.6195
0.6073 , 104.6253
0.6420 , 106.6454
0.6975 , 108.6497
0.7402 , 109.9816
0.7679 , 110.6427
0.7917 , 111.9889
0.8136 , 113.3366
0.8374 , 113.3186
0.8562 , 114.6686
0.8721 , 114.6565
0.8860 , 116.0103
0.9008 , 115.9990
0.9107 , 115.9915
0.9226 , 115.9825
0.9306 , 115.9765
0.9425 , 116.6496
0.9534 , 116.6413
0.9643 , 117.9973
0.9782 , 118.6689
0.9871 , 118.6621
